2.26.154.0/27,US,US-TX,Dallas,
2.26.154.32/28,US,US-GA,Byron,
2.26.154.48/28,US,US-GA,Kathleen,
2.26.154.64/28,US,US-GA,Albany,
2.26.154.80/28,US,US-GA,Albany,
2.26.154.96/28,US,US-GA,Atlanta,
2.26.154.112/30,US,US-GA,Atlanta,
2.26.154.116/30,US,US-GA,Atlanta,
2.26.154.120/30,US,US-GA,Atlanta,
2.26.154.124/30,US,US-GA,Atlanta,
2.26.154.128/30,US,US-GA,Atlanta,
2.26.154.132/30,US,US-GA,Atlanta,
2.26.154.136/30,US,US-GA,Atlanta,
2.26.154.140/30,US,US-GA,Atlanta,
2.26.154.144/30,US,US-GA,Atlanta,
2.26.154.148/30,US,US-GA,Atlanta,
2.26.154.152/30,US,US-GA,Atlanta,
2.26.154.156/30,US,US-GA,Atlanta,
2.26.154.160/30,US,US-GA,Atlanta,
2.26.154.164/30,US,US-GA,Atlanta,
2.26.154.168/30,US,US-GA,Atlanta,
2.26.154.172/30,US,US-GA,Atlanta,
2.26.154.176/30,US,US-GA,Atlanta,
2.26.154.180/30,US,US-GA,Atlanta,
2.26.154.184/30,US,US-GA,Atlanta,
2.26.154.188/30,US,US-GA,Atlanta,
2.26.154.192/30,US,US-GA,Atlanta,
2.26.154.196/30,US,US-GA,Atlanta,
2.26.154.200/30,US,US-GA,Atlanta,
2.26.154.204/30,US,US-GA,Atlanta,
2.26.154.208/30,US,US-GA,Atlanta,
2.26.154.212/30,US,US-GA,Atlanta,
2.26.154.216/30,US,US-GA,Atlanta,
2.26.154.220/30,US,US-GA,Atlanta,
2.26.154.224/30,US,US-GA,Atlanta,
2.26.154.228/30,US,US-GA,Atlanta,
2.26.154.232/30,US,US-GA,Atlanta,
2.26.154.236/30,US,US-GA,Atlanta,
2.26.154.240/30,US,US-GA,Atlanta,
2.26.154.244/30,US,US-GA,Atlanta,
2.26.154.248/30,US,US-TX,Dallas,
